STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
관악구,5077,23.38861532401024,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
광진구,8741,21.252945887198265,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
구로구,7159,21.17725939377008,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
금천구,3403,21.42873934763444,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
노원구,10430,19.525790987535952,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
도봉구,3789,21.66270783847981,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
동대문구,6663,21.260693381359747,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
동작구,3718,25.413932221624528,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
마포구,9391,25.790224683207327,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
서대문구,3713,24.572852141125775,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
서초구,5525,27.84760180995475,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
성동구,6989,25.36214050651023,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
성북구,4555,21.26695938529089,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
송파구,16289,21.56768371293511,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
양천구,10382,18.786264688884607,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
영등포구,14131,23.785860873257377,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
용산구,3669,26.908149359498506,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
은평구,4793,20.88733569789276,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
종로구,6001,21.71688051991335,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
중구,4160,23.370673076923076,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
중랑구,5220,20.831609195402297,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
강남구,4952,27.81744749596123,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
강동구,7894,19.507474030909552,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
강북구,2424,21.339521452145213,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
강서구,21578,15.84961534896654,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
관악구,4777,22.559346870420764,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
광진구,8416,20.847789923954373,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
구로구,7075,21.26501766784452,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
금천구,3377,20.5022209061297,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
노원구,10029,19.5322564562768,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
도봉구,3741,21.01924619085806,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
동대문구,6516,21.143492940454266,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
동작구,3796,24.45943097997893,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
마포구,9508,25.34560370214556,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
서대문구,3694,23.64726583649161,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
서초구,5297,27.51066641495186,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
성동구,6895,24.860623640319073,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
성북구,4551,20.532410459239728,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
송파구,16178,20.498763753245147,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
양천구,10371,18.776684986982932,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
영등포구,14334,23.502720803683548,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
용산구,3503,27.29917213816729,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
은평구,4691,20.09806011511405,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
종로구,5573,21.823434415933967,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
중구,4142,23.326895219700628,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
중랑구,5264,19.36436170212766,2022-06-21,Tuesday,False,False,32.3,19.9,27.6,72.6,0.0
강남구,5055,28.335311572700295,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
강동구,8239,19.44859813084112,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
강북구,2569,20.90307512650837,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
강서구,21846,16.040968598370412,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
관악구,5053,23.35404710073224,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
광진구,8404,21.06722989052832,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
구로구,7001,21.332952435366376,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
금천구,3343,20.259347891115763,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
노원구,10218,20.376688197298883,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
도봉구,3843,20.89435336976321,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
동대문구,6612,21.43844525105868,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
동작구,3918,25.22409392547218,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
마포구,9651,25.361620557455183,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
서대문구,3783,23.85487708168121,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
서초구,5467,27.409548198280593,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
성동구,6815,25.25311812179017,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
성북구,4516,21.978299379982285,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
송파구,16175,20.955734157650696,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
양천구,10522,18.845656719254897,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
영등포구,14705,23.9101666099966,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
용산구,3861,27.04895104895105,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
은평구,4667,20.864366830940646,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
종로구,6202,21.613995485327315,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
중구,4390,22.43416856492027,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
중랑구,5314,20.13774934136244,2022-06-22,Wednesday,False,False,30.6,21.8,26.5,70.5,0.0
강남구,1479,21.67004732927654,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
강동구,2787,16.05740940078938,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
강북구,816,19.27573529411765,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
강서구,6144,12.710774739583334,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
관악구,1624,18.564655172413794,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
광진구,2569,16.352277150642273,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
구로구,2174,16.654553817847287,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
금천구,1030,14.567961165048544,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
노원구,2949,16.589352322821295,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
도봉구,1124,16.17526690391459,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
동대문구,2214,18.559620596205963,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
동작구,1184,19.4847972972973,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
마포구,2427,21.65100947672023,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
서대문구,1286,18.313374805598755,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
서초구,1524,21.848425196850393,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
성동구,1889,19.136050820539968,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
성북구,1437,17.812108559498956,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
송파구,5338,17.360621955788684,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
양천구,3221,15.559143123253648,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
영등포구,4112,17.59022373540856,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
용산구,993,22.00906344410876,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
은평구,1389,17.151187904967603,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
종로구,1911,17.63736263736264,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
중구,1296,19.22530864197531,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
중랑구,1654,15.914752116082225,2022-06-23,Thursday,False,False,26.4,23.4,24.4,87.1,98.333
강남구,4740,30.069831223628693,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
강동구,6962,20.97816719333525,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
강북구,2125,21.531294117647057,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
강서구,18315,16.554518154518153,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
관악구,3634,23.47495872317006,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
광진구,6920,21.685260115606937,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
구로구,5882,21.95562733764026,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
금천구,2773,20.84637576631807,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
노원구,8673,20.137668626772744,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
도봉구,3111,21.135326261652203,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
동대문구,5150,22.54252427184466,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
동작구,2733,25.97292352725942,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
마포구,7934,25.70569700025208,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
서대문구,2923,24.27711255559357,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
서초구,4424,28.32368896925859,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
성동구,5837,25.97293130032551,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
성북구,3602,21.53553581343698,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
송파구,14461,21.912315884102068,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
양천구,9084,18.848745046235138,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
영등포구,12490,24.004403522818254,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
용산구,3126,27.999680102367243,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
은평구,3751,20.881098373766996,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
종로구,5611,22.63696310818036,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
중구,3866,24.13010863942059,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
중랑구,4041,20.439990101460033,2022-06-24,Friday,False,False,24.9,20.6,22.9,90.8,18.546
강남구,4211,32.10567561149371,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
강동구,6772,21.968694624926165,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
강북구,2330,24.175965665236053,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
강서구,15958,18.45669883444041,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
관악구,4415,25.834881087202717,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
광진구,7215,23.722106722106723,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
구로구,5375,25.411162790697674,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
금천구,1867,27.953936797000537,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
노원구,9176,21.783347863993026,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
도봉구,3193,23.633260256811777,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
동대문구,4979,23.4117292629042,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
동작구,3374,28.80290456431535,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
마포구,8384,30.72674141221374,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
서대문구,3248,27.14378078817734,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
서초구,4212,32.595204178537514,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
성동구,5251,30.307750904589604,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
성북구,3797,24.36739531208849,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
송파구,13974,24.208959496207243,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
양천구,8806,20.85907335907336,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
영등포구,10939,27.345735441996528,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
용산구,3535,31.398585572843,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
은평구,4006,23.777583624563157,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
종로구,4492,22.067898486197684,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
중구,2814,25.21002132196162,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
중랑구,4436,22.482867448151488,2022-06-25,Saturday,False,True,30.4,21.5,27.4,80.0,0.0
강남구,3527,32.08477459597392,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
강동구,5610,21.780213903743316,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
강북구,1914,23.207419017763847,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
강서구,12994,19.544097275665692,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
관악구,4086,26.33455702398434,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
광진구,6208,23.852609536082475,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
구로구,4666,26.598371195885125,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
금천구,1539,26.165042235217673,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
노원구,7372,21.935024416711883,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
도봉구,2668,23.86206896551724,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
동대문구,4027,23.344673454184257,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
동작구,3008,28.94248670212766,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
마포구,6747,30.07351415443901,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
서대문구,2754,26.863471314451708,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
서초구,3599,32.90969713809392,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
성동구,4214,30.250118652112008,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
성북구,3339,22.533992213237497,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
송파구,11641,24.792199982819344,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
양천구,7414,20.059212301052064,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
영등포구,9246,27.53298723772442,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
용산구,3019,30.71480622722756,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
은평구,3526,24.613159387407823,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
종로구,3419,22.5206200643463,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
중구,2243,25.090503789567546,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
중랑구,3687,21.8413344182262,2022-06-26,Sunday,False,True,28.1,24.8,28.1,82.2,0.0
강남구,2715,22.412523020257822,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
강동구,4221,17.030324567638,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
강북구,1196,17.98829431438127,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
강서구,12596,13.437678628135917,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
관악구,2462,20.05158407798538,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
광진구,4329,16.7027027027027,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
구로구,3761,17.77825046530178,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
금천구,1890,15.731216931216933,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
노원구,4819,17.144843328491387,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
도봉구,1643,16.752891052951917,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
동대문구,3361,18.034811068134484,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
동작구,1818,20.63971397139714,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
마포구,4610,20.028416485900216,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
서대문구,2067,18.621673923560717,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
서초구,2637,21.742510428517253,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
성동구,3564,19.362514029180694,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
성북구,2294,18.388840453356583,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
송파구,8403,17.947875758657624,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
양천구,6053,16.144721625640177,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
영등포구,8155,18.42808093194359,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
용산구,1724,20.804524361948957,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
은평구,2429,16.613421160971594,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
종로구,3085,18.571799027552675,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
중구,2345,18.870788912579957,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
중랑구,2577,16.36476523088863,2022-06-27,Monday,False,False,28.0,25.3,28.7,84.5,5.964
강남구,3644,24.186608122941823,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
강동구,5855,16.667292912040992,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
강북구,1275,18.31450980392157,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
강서구,13112,13.08701952410006,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
관악구,2867,19.112661318451345,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
광진구,5382,17.153660349312524,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
구로구,4567,18.018173855922925,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
금천구,2340,15.882478632478632,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
노원구,5221,16.429994253974336,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
도봉구,1698,17.14487632508834,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
동대문구,4022,18.165340626553952,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
동작구,2227,19.74315222272115,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
마포구,5318,19.821173373448666,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
서대문구,2259,19.260292164674635,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
서초구,3490,22.023209169054443,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
성동구,4367,19.486146095717885,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
성북구,2390,18.504602510460252,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
송파구,11557,18.101323872977417,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
양천구,7064,16.10419026047565,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
영등포구,9134,18.539741624698927,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
용산구,1984,22.371471774193548,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
은평구,2511,17.021505376344088,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
종로구,3902,18.631471040492055,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
중구,2848,19.759831460674157,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
중랑구,2955,17.289340101522843,2022-06-28,Tuesday,False,False,27.9,26.4,29.6,79.4,4.888
강남구,1307,22.001530221882177,2022-06-29,Wednesday,False,False,26.1,24.6,25.2,94.0,35.056
강동구,2420,16.487190082644627,2022-06-29,Wednesday,False,False,26.1,24.6,25.2,94.0,35.056
강북구,549,17.595628415300546,2022-06-29,Wednesday,False,False,26.1,24.6,25.2,94.0,35.056
강서구,7905,12.637444655281469,2022-06-29,Wednesday,False,False,26.1,24.6,25.2,94.0,35.056
관악구,1159,18.379637618636757,2022-06-29,Wednesday,False,False,26.1,24.6,25.2,94.0,35.056
광진구,2457,16.20797720797721,2022-06-29,Wednesday,False,False,26.1,24.6,25.2,94.0,35.056
구로구,2042,17.51322233104799,2022-06-29,Wednesday,False,False,26.1,24.6,25.2,94.0,35.056
금천구,1093,13.673376029277218,2022-06-29,Wednesday,False,False,26.1,24.6,25.2,94.0,35.056
